slug,title,category,subcategory,audience,variation,price,catalogStatus,isActive,hasImage,approved,notes
"maquiagem-infantil-acessorios-infantis-esponja-infantil","Esponja infantil","Maquiagem Infantil","Acessorios Infantis","feminino","Esponja infantil","0","draft","false","false","false",""
"maquiagem-infantil-acessorios-infantis-glitter-infantil","Glitter infantil","Maquiagem Infantil","Acessorios Infantis","feminino","Glitter infantil","0","draft","false","false","false",""
"maquiagem-infantil-acessorios-infantis-necessaire-infantil","Necessaire infantil","Maquiagem Infantil","Acessorios Infantis","feminino","Necessaire infantil","0","draft","false","false","false",""
"maquiagem-infantil-acessorios-infantis-espelho-infantil","Espelho infantil","Maquiagem Infantil","Acessorios Infantis","feminino","Espelho infantil","0","draft","false","false","false",""
"maquiagem-infantil-acessorios-infantis-kit-pintura-facial","Kit pintura facial","Maquiagem Infantil","Acessorios Infantis","feminino","Kit pintura facial","0","draft","false","false","false",""
"demaquilantes-e-limpeza-removedores-demaquilante","Demaquilante","Demaquilantes e Limpeza","Removedores","feminino","Demaquilante","0","draft","false","false","false",""
"demaquilantes-e-limpeza-removedores-demaquilante-bifasico","Demaquilante bifasico","Demaquilantes e Limpeza","Removedores","feminino","Demaquilante bifasico","0","draft","false","false","false",""
"demaquilantes-e-limpeza-removedores-agua-micelar","Agua micelar","Demaquilantes e Limpeza","Removedores","feminino","Agua micelar","0","draft","false","false","false",""
"demaquilantes-e-limpeza-removedores-lenco-demaquilante","Lenco demaquilante","Demaquilantes e Limpeza","Removedores","feminino","Lenco demaquilante","0","draft","false","false","false",""
"demaquilantes-e-limpeza-removedores-oleo-demaquilante","Oleo demaquilante","Demaquilantes e Limpeza","Removedores","feminino","Oleo demaquilante","0","draft","false","false","false",""
"demaquilantes-e-limpeza-removedores-cleansing-balm","Cleansing balm","Demaquilantes e Limpeza","Removedores","feminino","Cleansing balm","0","draft","false","false","false",""
"demaquilantes-e-limpeza-limpeza-facial-sabonete-facial","Sabonete facial","Demaquilantes e Limpeza","Limpeza Facial","feminino","Sabonete facial","0","draft","false","false","false",""
"demaquilantes-e-limpeza-limpeza-facial-gel-de-limpeza","Gel de limpeza","Demaquilantes e Limpeza","Limpeza Facial","feminino","Gel de limpeza","0","draft","false","false","false",""
"demaquilantes-e-limpeza-limpeza-facial-espuma-facial","Espuma facial","Demaquilantes e Limpeza","Limpeza Facial","feminino","Espuma facial","0","draft","false","false","false",""
"demaquilantes-e-limpeza-limpeza-facial-tonico-facial","Tonico facial","Demaquilantes e Limpeza","Limpeza Facial","feminino","Tonico facial","0","draft","false","false","false",""
"demaquilantes-e-limpeza-limpeza-facial-esfoliante-facial","Esfoliante facial","Demaquilantes e Limpeza","Limpeza Facial","feminino","Esfoliante facial","0","draft","false","false","false",""
"demaquilantes-e-limpeza-limpeza-facial-algodao-facial","Algodao facial","Demaquilantes e Limpeza","Limpeza Facial","feminino","Algodao facial","0","draft","false","false","false",""
"kits-e-combos-kits-por-area-kit-pele-completa","Kit pele completa","Kits e Combos","Kits por Area","feminino","Kit pele completa","0","draft","false","false","false",""
"kits-e-combos-kits-por-area-kit-olhos","Kit olhos","Kits e Combos","Kits por Area","feminino","Kit olhos","0","draft","false","false","false",""
"kits-e-combos-kits-por-area-kit-sobrancelhas","Kit sobrancelhas","Kits e Combos","Kits por Area","feminino","Kit sobrancelhas","0","draft","false","false","false",""
"kits-e-combos-kits-por-area-kit-boca","Kit boca","Kits e Combos","Kits por Area","feminino","Kit boca","0","draft","false","false","false",""
"kits-e-combos-kits-por-area-kit-pinceis","Kit pinceis","Kits e Combos","Kits por Area","feminino","Kit pinceis","0","draft","false","false","false",""
"kits-e-combos-kits-por-area-kit-maquiagem-artistica","Kit maquiagem artistica","Kits e Combos","Kits por Area","feminino","Kit maquiagem artistica","0","draft","false","false","false",""
"kits-e-combos-kits-por-perfil-kit-iniciante","Kit iniciante","Kits e Combos","Kits por Perfil","feminino","Kit iniciante","0","draft","false","false","false",""
"kits-e-combos-kits-por-perfil-kit-profissional","Kit profissional","Kits e Combos","Kits por Perfil","feminino","Kit profissional","0","draft","false","false","false",""
"kits-e-combos-kits-por-perfil-kit-noiva","Kit noiva","Kits e Combos","Kits por Perfil","feminino","Kit noiva","0","draft","false","false","false",""
"kits-e-combos-kits-por-perfil-kit-festa","Kit festa","Kits e Combos","Kits por Perfil","feminino","Kit festa","0","draft","false","false","false",""
"kits-e-combos-kits-por-perfil-kit-maquiagem-nude","Kit maquiagem nude","Kits e Combos","Kits por Perfil","feminino","Kit maquiagem nude","0","draft","false","false","false",""
"kits-e-combos-kits-por-perfil-kit-maquiagem-colorida","Kit maquiagem colorida","Kits e Combos","Kits por Perfil","feminino","Kit maquiagem colorida","0","draft","false","false","false",""
"unhas-esmaltes-esmalte-cremoso","Esmalte cremoso","Unhas","Esmaltes","feminino","Esmalte cremoso","0","draft","false","false","false",""
"unhas-esmaltes-esmalte-cintilante","Esmalte cintilante","Unhas","Esmaltes","feminino","Esmalte cintilante","0","draft","false","false","false",""
"unhas-esmaltes-esmalte-glitter","Esmalte glitter","Unhas","Esmaltes","feminino","Esmalte glitter","0","draft","false","false","false",""
"unhas-esmaltes-esmalte-matte","Esmalte matte","Unhas","Esmaltes","feminino","Esmalte matte","0","draft","false","false","false",""
"unhas-esmaltes-esmalte-nude","Esmalte nude","Unhas","Esmaltes","feminino","Esmalte nude","0","draft","false","false","false",""
"unhas-esmaltes-esmalte-vermelho","Esmalte vermelho","Unhas","Esmaltes","feminino","Esmalte vermelho","0","draft","false","false","false",""
"unhas-cuidados-com-unhas-base-fortalecedora","Base fortalecedora","Unhas","Cuidados com Unhas","feminino","Base fortalecedora","0","draft","false","false","false",""
"unhas-cuidados-com-unhas-extra-brilho","Extra brilho","Unhas","Cuidados com Unhas","feminino","Extra brilho","0","draft","false","false","false",""
"unhas-cuidados-com-unhas-top-coat","Top coat","Unhas","Cuidados com Unhas","feminino","Top coat","0","draft","false","false","false",""
"unhas-cuidados-com-unhas-removedor-de-esmalte","Removedor de esmalte","Unhas","Cuidados com Unhas","feminino","Removedor de esmalte","0","draft","false","false","false",""
"unhas-cuidados-com-unhas-acetona","Acetona","Unhas","Cuidados com Unhas","feminino","Acetona","0","draft","false","false","false",""
"unhas-cuidados-com-unhas-oleo-secante","Oleo secante","Unhas","Cuidados com Unhas","feminino","Oleo secante","0","draft","false","false","false",""
"unhas-acessorios-de-unhas-lixa-de-unha","Lixa de unha","Unhas","Acessorios de Unhas","feminino","Lixa de unha","0","draft","false","false","false",""
"unhas-acessorios-de-unhas-alicate","Alicate","Unhas","Acessorios de Unhas","feminino","Alicate","0","draft","false","false","false",""
"unhas-acessorios-de-unhas-espatula","Espatula","Unhas","Acessorios de Unhas","feminino","Espatula","0","draft","false","false","false",""
"unhas-acessorios-de-unhas-kit-manicure","Kit manicure","Unhas","Acessorios de Unhas","feminino","Kit manicure","0","draft","false","false","false",""
"unhas-acessorios-de-unhas-unha-postica","Unha postica","Unhas","Acessorios de Unhas","feminino","Unha postica","0","draft","false","false","false",""
"unhas-acessorios-de-unhas-cola-para-unha","Cola para unha","Unhas","Acessorios de Unhas","feminino","Cola para unha","0","draft","false","false","false",""
