slug,title,brandLabel,category,subcategory,audience,variation,price,catalogStatus,isActive,hasImage,approved,notes
"maquiagem-artistica-brilhos-e-aplicacoes-lantejoulas-faciais","Lantejoulas faciais","avon","Maquiagem Artistica","Brilhos e Aplicacoes","feminino","Lantejoulas faciais","0","draft","false","false","false",""
"maquiagem-artistica-brilhos-e-aplicacoes-strass-para-maquiagem","Strass para maquiagem","Fenty Beauty","Maquiagem Artistica","Brilhos e Aplicacoes","feminino","Strass para maquiagem","0","draft","false","false","false",""
"maquiagem-artistica-efeitos-especiais-sangue-falso","Sangue falso","M·A·C Cosmetics","Maquiagem Artistica","Efeitos Especiais","feminino","Sangue falso","0","draft","false","false","false",""
"maquiagem-artistica-efeitos-especiais-latex-liquido","Latex liquido","avon","Maquiagem Artistica","Efeitos Especiais","feminino","Latex liquido","0","draft","false","false","false",""
"maquiagem-artistica-efeitos-especiais-massa-para-efeitos","Massa para efeitos","Fenty Beauty","Maquiagem Artistica","Efeitos Especiais","feminino","Massa para efeitos","0","draft","false","false","false",""
"maquiagem-artistica-efeitos-especiais-cola-teatral","Cola teatral","M·A·C Cosmetics","Maquiagem Artistica","Efeitos Especiais","feminino","Cola teatral","0","draft","false","false","false",""
"maquiagem-artistica-efeitos-especiais-cera-modeladora","Cera modeladora","avon","Maquiagem Artistica","Efeitos Especiais","feminino","Cera modeladora","0","draft","false","false","false",""
"maquiagem-artistica-efeitos-especiais-removedor-artistico","Removedor artistico","Fenty Beauty","Maquiagem Artistica","Efeitos Especiais","feminino","Removedor artistico","0","draft","false","false","false",""
"maquiagem-infantil-produtos-infantis-kit-maquiagem-infantil","Kit maquiagem infantil","avon","Maquiagem Infantil","Produtos Infantis","feminino","Kit maquiagem infantil","0","draft","false","false","false",""
"maquiagem-infantil-produtos-infantis-batom-infantil","Batom infantil","Fenty Beauty","Maquiagem Infantil","Produtos Infantis","feminino","Batom infantil","0","draft","false","false","false",""
"maquiagem-infantil-produtos-infantis-gloss-infantil","Gloss infantil","avon","Maquiagem Infantil","Produtos Infantis","feminino","Gloss infantil","0","draft","false","false","false",""
"maquiagem-infantil-produtos-infantis-sombra-infantil","Sombra infantil","Fenty Beauty","Maquiagem Infantil","Produtos Infantis","feminino","Sombra infantil","0","draft","false","false","false",""
"maquiagem-infantil-produtos-infantis-blush-infantil","Blush infantil","avon","Maquiagem Infantil","Produtos Infantis","feminino","Blush infantil","0","draft","false","false","false",""
"maquiagem-infantil-produtos-infantis-tinta-facial-infantil","Tinta facial infantil","Fenty Beauty","Maquiagem Infantil","Produtos Infantis","feminino","Tinta facial infantil","0","draft","false","false","false",""
"maquiagem-infantil-acessorios-infantis-pincel-infantil","Pincel infantil","avon","Maquiagem Infantil","Acessorios Infantis","feminino","Pincel infantil","0","draft","false","false","false",""
"maquiagem-infantil-acessorios-infantis-esponja-infantil","Esponja infantil","Fenty Beauty","Maquiagem Infantil","Acessorios Infantis","feminino","Esponja infantil","0","draft","false","false","false",""
"maquiagem-infantil-acessorios-infantis-glitter-infantil","Glitter infantil","avon","Maquiagem Infantil","Acessorios Infantis","feminino","Glitter infantil","0","draft","false","false","false",""
"maquiagem-infantil-acessorios-infantis-necessaire-infantil","Necessaire infantil","Fenty Beauty","Maquiagem Infantil","Acessorios Infantis","feminino","Necessaire infantil","0","draft","false","false","false",""
"maquiagem-infantil-acessorios-infantis-espelho-infantil","Espelho infantil","avon","Maquiagem Infantil","Acessorios Infantis","feminino","Espelho infantil","0","draft","false","false","false",""
"maquiagem-infantil-acessorios-infantis-kit-pintura-facial","Kit pintura facial","Fenty Beauty","Maquiagem Infantil","Acessorios Infantis","feminino","Kit pintura facial","0","draft","false","false","false",""
"demaquilantes-e-limpeza-removedores-demaquilante","Demaquilante","Lancôme","Demaquilantes e Limpeza","Removedores","feminino","Demaquilante","0","draft","false","false","false",""
"demaquilantes-e-limpeza-removedores-demaquilante-bifasico","Demaquilante bifasico","Fenty Beauty","Demaquilantes e Limpeza","Removedores","feminino","Demaquilante bifasico","0","draft","false","false","false",""
"demaquilantes-e-limpeza-removedores-agua-micelar","Agua micelar","avon","Demaquilantes e Limpeza","Removedores","feminino","Agua micelar","0","draft","false","false","false",""
"demaquilantes-e-limpeza-removedores-lenco-demaquilante","Lenco demaquilante","Lancôme","Demaquilantes e Limpeza","Removedores","feminino","Lenco demaquilante","0","draft","false","false","false",""
"demaquilantes-e-limpeza-removedores-oleo-demaquilante","Oleo demaquilante","Fenty Beauty","Demaquilantes e Limpeza","Removedores","feminino","Oleo demaquilante","0","draft","false","false","false",""
"demaquilantes-e-limpeza-removedores-cleansing-balm","Cleansing balm","avon","Demaquilantes e Limpeza","Removedores","feminino","Cleansing balm","0","draft","false","false","false",""
"demaquilantes-e-limpeza-limpeza-facial-sabonete-facial","Sabonete facial","Lancôme","Demaquilantes e Limpeza","Limpeza Facial","feminino","Sabonete facial","0","draft","false","false","false",""
"demaquilantes-e-limpeza-limpeza-facial-gel-de-limpeza","Gel de limpeza","Fenty Beauty","Demaquilantes e Limpeza","Limpeza Facial","feminino","Gel de limpeza","0","draft","false","false","false",""
"demaquilantes-e-limpeza-limpeza-facial-espuma-facial","Espuma facial","avon","Demaquilantes e Limpeza","Limpeza Facial","feminino","Espuma facial","0","draft","false","false","false",""
"demaquilantes-e-limpeza-limpeza-facial-tonico-facial","Tonico facial","Lancôme","Demaquilantes e Limpeza","Limpeza Facial","feminino","Tonico facial","0","draft","false","false","false",""
"demaquilantes-e-limpeza-limpeza-facial-esfoliante-facial","Esfoliante facial","Fenty Beauty","Demaquilantes e Limpeza","Limpeza Facial","feminino","Esfoliante facial","0","draft","false","false","false",""
"demaquilantes-e-limpeza-limpeza-facial-algodao-facial","Algodao facial","avon","Demaquilantes e Limpeza","Limpeza Facial","feminino","Algodao facial","0","draft","false","false","false",""
"kits-e-combos-kits-por-area-kit-pele-completa","Kit pele completa","Lancôme","Kits e Combos","Kits por Area","feminino","Kit pele completa","0","draft","false","false","false",""
"kits-e-combos-kits-por-area-kit-olhos","Kit olhos","avon","Kits e Combos","Kits por Area","feminino","Kit olhos","0","draft","false","false","false",""
"kits-e-combos-kits-por-area-kit-sobrancelhas","Kit sobrancelhas","M·A·C Cosmetics","Kits e Combos","Kits por Area","feminino","Kit sobrancelhas","0","draft","false","false","false",""
"kits-e-combos-kits-por-area-kit-boca","Kit boca","Fenty Beauty","Kits e Combos","Kits por Area","feminino","Kit boca","0","draft","false","false","false",""
"kits-e-combos-kits-por-area-kit-pinceis","Kit pinceis","DIOR","Kits e Combos","Kits por Area","feminino","Kit pinceis","0","draft","false","false","false",""
"kits-e-combos-kits-por-area-kit-maquiagem-artistica","Kit maquiagem artistica","Lancôme","Kits e Combos","Kits por Area","feminino","Kit maquiagem artistica","0","draft","false","false","false",""
"kits-e-combos-kits-por-perfil-kit-iniciante","Kit iniciante","avon","Kits e Combos","Kits por Perfil","feminino","Kit iniciante","0","draft","false","false","false",""
"kits-e-combos-kits-por-perfil-kit-profissional","Kit profissional","M·A·C Cosmetics","Kits e Combos","Kits por Perfil","feminino","Kit profissional","0","draft","false","false","false",""
"kits-e-combos-kits-por-perfil-kit-noiva","Kit noiva","Fenty Beauty","Kits e Combos","Kits por Perfil","feminino","Kit noiva","0","draft","false","false","false",""
"kits-e-combos-kits-por-perfil-kit-festa","Kit festa","DIOR","Kits e Combos","Kits por Perfil","feminino","Kit festa","0","draft","false","false","false",""
"kits-e-combos-kits-por-perfil-kit-maquiagem-nude","Kit maquiagem nude","Lancôme","Kits e Combos","Kits por Perfil","feminino","Kit maquiagem nude","0","draft","false","false","false",""
"kits-e-combos-kits-por-perfil-kit-maquiagem-colorida","Kit maquiagem colorida","avon","Kits e Combos","Kits por Perfil","feminino","Kit maquiagem colorida","0","draft","false","false","false",""
"unhas-esmaltes-esmalte-cremoso","Esmalte cremoso","avon","Unhas","Esmaltes","feminino","Esmalte cremoso","0","draft","false","false","false",""
"unhas-esmaltes-esmalte-cintilante","Esmalte cintilante","DIOR","Unhas","Esmaltes","feminino","Esmalte cintilante","0","draft","false","false","false",""
"unhas-esmaltes-esmalte-glitter","Esmalte glitter","M·A·C Cosmetics","Unhas","Esmaltes","feminino","Esmalte glitter","0","draft","false","false","false",""
"unhas-esmaltes-esmalte-matte","Esmalte matte","avon","Unhas","Esmaltes","feminino","Esmalte matte","0","draft","false","false","false",""
"unhas-esmaltes-esmalte-nude","Esmalte nude","DIOR","Unhas","Esmaltes","feminino","Esmalte nude","0","draft","false","false","false",""
"unhas-esmaltes-esmalte-vermelho","Esmalte vermelho","M·A·C Cosmetics","Unhas","Esmaltes","feminino","Esmalte vermelho","0","draft","false","false","false",""
"unhas-cuidados-com-unhas-base-fortalecedora","Base fortalecedora","avon","Unhas","Cuidados com Unhas","feminino","Base fortalecedora","0","draft","false","false","false",""
"unhas-cuidados-com-unhas-extra-brilho","Extra brilho","DIOR","Unhas","Cuidados com Unhas","feminino","Extra brilho","0","draft","false","false","false",""
"unhas-cuidados-com-unhas-top-coat","Top coat","M·A·C Cosmetics","Unhas","Cuidados com Unhas","feminino","Top coat","0","draft","false","false","false",""
"unhas-cuidados-com-unhas-removedor-de-esmalte","Removedor de esmalte","avon","Unhas","Cuidados com Unhas","feminino","Removedor de esmalte","0","draft","false","false","false",""
"unhas-cuidados-com-unhas-acetona","Acetona","DIOR","Unhas","Cuidados com Unhas","feminino","Acetona","0","draft","false","false","false",""
"unhas-cuidados-com-unhas-oleo-secante","Oleo secante","M·A·C Cosmetics","Unhas","Cuidados com Unhas","feminino","Oleo secante","0","draft","false","false","false",""
"unhas-acessorios-de-unhas-lixa-de-unha","Lixa de unha","avon","Unhas","Acessorios de Unhas","feminino","Lixa de unha","0","draft","false","false","false",""
"unhas-acessorios-de-unhas-alicate","Alicate","DIOR","Unhas","Acessorios de Unhas","feminino","Alicate","0","draft","false","false","false",""
"unhas-acessorios-de-unhas-espatula","Espatula","M·A·C Cosmetics","Unhas","Acessorios de Unhas","feminino","Espatula","0","draft","false","false","false",""
"unhas-acessorios-de-unhas-kit-manicure","Kit manicure","avon","Unhas","Acessorios de Unhas","feminino","Kit manicure","0","draft","false","false","false",""
"unhas-acessorios-de-unhas-unha-postica","Unha postica","DIOR","Unhas","Acessorios de Unhas","feminino","Unha postica","0","draft","false","false","false",""
"unhas-acessorios-de-unhas-cola-para-unha","Cola para unha","M·A·C Cosmetics","Unhas","Acessorios de Unhas","feminino","Cola para unha","0","draft","false","false","false",""
